epoch_ms,committed
1779283936919,0
1779283937019,0
1779283937119,0
1779283937219,0
1779283937319,0
1779283937419,0
1779283937519,0
1779283937619,0
1779283937719,0
1779283937819,0
1779283937920,0
1779283938020,0
1779283938120,0
1779283938220,0
1779283938320,0
1779283938420,0
1779283938520,0
1779283938620,0
1779283938720,0
1779283938820,0
1779283938920,0
1779283939021,0
1779283939121,0
1779283939221,0
1779283939321,0
1779283939421,0
1779283939521,0
1779283939621,0
1779283939721,0
1779283939821,0
1779283939921,0
1779283940021,0
1779283940122,0
1779283940222,0
1779283940322,0
1779283940422,0
1779283940522,0
1779283940622,0
1779283940722,0
1779283940822,0
1779283940922,0
1779283941022,0
1779283941122,0
1779283941222,0
1779283941323,0
1779283941423,0
1779283941523,0
1779283941623,0
1779283941723,0
1779283941823,0
1779283941923,0
1779283942023,0
1779283942123,0
1779283942223,0
1779283942323,0
1779283942423,0
1779283942524,0
1779283942624,0
1779283942724,0
1779283942824,0
1779283942924,0
1779283943024,0
1779283943124,0
1779283943224,0
1779283943324,0
1779283943424,0
1779283943524,0
1779283943624,0
1779283943725,0
1779283943825,0
1779283943925,0
1779283944025,0
1779283944125,0
1779283944225,0
1779283944325,0
1779283944425,0
1779283944525,0
1779283944625,0
1779283944725,0
1779283944825,0
1779283944926,0
1779283945026,0
1779283945126,0
1779283945226,0
1779283945326,0
1779283945426,0
1779283945526,0
1779283945626,0
1779283945726,0
1779283945826,0
1779283945926,0
1779283946026,0
1779283946127,0
1779283946227,0
1779283946327,0
1779283946427,0
1779283946527,0
1779283946627,0
1779283946727,0
1779283946827,0
1779283946927,0
1779283947027,85
1779283947127,201
1779283947228,301
1779283947328,448
1779283947428,594
1779283947528,733
1779283947628,856
1779283947728,970
1779283947828,1080
1779283947928,1224
1779283948028,1346
1779283948128,1474
1779283948228,1589
1779283948328,1721
1779283948429,1850
1779283948529,1972
1779283948629,2115
1779283948729,2250
1779283948829,2360
1779283948929,2489
1779283949029,2628
1779283949129,2742
1779283949229,2855
1779283949329,2957
1779283949429,3072
1779283949529,3212
1779283949630,3331
1779283949730,3448
1779283949830,3559
1779283949930,3668
1779283950030,3803
1779283950130,3932
1779283950230,4053
1779283950330,4182
1779283950430,4299
1779283950530,4433
1779283950630,4548
1779283950731,4679
1779283950831,4811
1779283950931,4923
1779283951031,5053
1779283951131,5182
1779283951231,5296
1779283951331,5421
1779283951431,5537
1779283951531,5678
1779283951631,5790
1779283951731,5898
1779283951832,6037
1779283951932,6153
1779283952032,6258
1779283952132,6400
1779283952232,6523
1779283952332,6651
1779283952432,6806
1779283952532,6909
1779283952632,7023
1779283952732,7144
1779283952832,7272
1779283952932,7393
1779283953033,7545
1779283953133,7683
1779283953233,7819
1779283953333,7922
1779283953433,8046
1779283953533,8185
1779283953633,8302
1779283953733,8442
1779283953833,8574
1779283953933,8690
1779283954033,8811
1779283954134,8913
1779283954234,9033
1779283954334,9148
1779283954434,9264
1779283954534,9381
1779283954634,9514
1779283954734,9623
1779283954834,9766
1779283954934,9901
1779283955034,10021
1779283955134,10139
1779283955234,10278
1779283955335,10387
1779283955435,10489
1779283955535,10619
1779283955635,10765
1779283955735,10874
1779283955835,10995
1779283955935,11108
1779283956035,11231
1779283956135,11361
1779283956235,11490
1779283956335,11601
1779283956436,11729
1779283956536,11882
1779283956636,12038
1779283956736,12150
1779283956836,12286
1779283956936,12396
1779283957036,12525
1779283957136,12646
1779283957236,12758
1779283957336,12890
1779283957436,12991
1779283957537,13116
1779283957637,13247
1779283957737,13399
1779283957837,13506
1779283957937,13618
1779283958037,13744
1779283958137,13862
1779283958237,14000
1779283958337,14146
1779283958437,14246
1779283958537,14364
1779283958637,14503
1779283958738,14620
1779283958838,14764
1779283958938,14890
1779283959038,15006
1779283959138,15121
1779283959238,15255
1779283959338,15390
1779283959438,15513
1779283959538,15649
1779283959638,15751
1779283959738,15918
1779283959839,16051
1779283959939,16182
1779283960039,16275
1779283960139,16425
1779283960239,16552
1779283960339,16679
1779283960439,16810
1779283960539,16918
1779283960639,17031
1779283960739,17138
1779283960839,17273
1779283960939,17385
1779283961040,17519
1779283961140,17631
1779283961240,17752
1779283961340,17873
1779283961440,17982
1779283961540,18121
1779283961640,18251
1779283961740,18376
1779283961840,18511
1779283961940,18638
1779283962040,18779
1779283962140,18902
1779283962241,19004
1779283962341,19129
1779283962441,19269
1779283962541,19407
1779283962641,19556
1779283962741,19674
1779283962841,19801
1779283962941,19929
1779283963041,20045
1779283963141,20174
1779283963241,20311
1779283963341,20418
1779283963442,20550
1779283963542,20681
1779283963642,20789
1779283963742,20942
1779283963842,21049
1779283963942,21180
1779283964042,21306
1779283964142,21413
1779283964242,21529
1779283964342,21612
1779283964442,21759
1779283964543,21883
1779283964643,22012
1779283964743,22127
1779283964843,22236
1779283964943,22354
1779283965043,22468
1779283965143,22581
1779283965243,22696
1779283965343,22807
1779283965443,22947
1779283965543,23074
1779283965643,23193
1779283965744,23322
1779283965844,23435
1779283965944,23533
1779283966044,23631
1779283966144,23778
1779283966244,23903
1779283966344,24021
1779283966444,24134
1779283966544,24241
1779283966644,24359
1779283966744,24468
1779283966844,24580
1779283966945,24712
1779283967045,24854
1779283967145,24979
1779283967245,25101
1779283967345,25219
1779283967445,25340
1779283967545,25456
1779283967645,25575
1779283967745,25704
1779283967845,25827
1779283967945,25973
1779283968045,26086
1779283968146,26204
1779283968246,26317
1779283968346,26444
1779283968446,26578
1779283968546,26680
1779283968646,26784
1779283968746,26893
1779283968846,27040
1779283968946,27152
1779283969046,27265
1779283969146,27380
1779283969247,27499
1779283969347,27637
1779283969447,27758
1779283969547,27871
1779283969647,27933
1779283969747,27933
1779283969847,27933
1779283969947,27933
1779283970047,27933
1779283970147,27933
1779283970247,27933
1779283970348,27933
1779283970448,27933
1779283970548,27933
1779283970648,27933
1779283970748,27933
1779283970848,27933
1779283970948,27933
1779283971048,27933
1779283971148,27933
1779283971248,27933
1779283971348,27933
1779283971448,27933
1779283971549,27933
1779283971649,27933
1779283971749,27933
1779283971849,27933
1779283971949,27933
1779283972049,27933
1779283972149,27933
1779283972249,27963
1779283972349,27997
1779283972449,28028
1779283972549,28028
1779283972649,28028
1779283972750,28028
1779283972850,28028
1779283972950,28028
1779283973050,28028
1779283973150,28136
1779283973250,28287
1779283973350,28394
1779283973450,28500
1779283973550,28624
1779283973650,28746
1779283973750,28860
